====================================================================================================
REPORTE DE SEGUIMIENTO ACADÉMICO
====================================================================================================

Alumno                         Curso           Materia                   Ev1    Ev2    Final  Estado         
Corona Requena                 B/2025          ed fis                    76     56     51     APROBADO       
Corona Requena                 B/2025          escrit                    61     77     95     APROBADO       
Corona Requena                 B/2025          lect                      58     83     56     APROBADO       
Tania Requena                  A/2025          ed fis                    19     49     89     REPROBADO      
Tania Requena                  A/2025          escrit                    72     82     55     APROBADO       
Tania Requena                  A/2025          lect                      58     49     13     REPROBADO      
Tania Requena                  A/2025          music                     73     56     57     APROBADO       
Chita Revilla                  B/2025          est soc                   67     30     92     REPROBADO      
Chita Revilla                  B/2025          lite                      45     2      98     REPROBADO      
Chita Revilla                  B/2025          mat                       94     70     61     APROBADO       
Chita Revilla                  B/2025          music                     20     8      11     REPROBADO      
Marcelino Rey                  A/2025          est soc                   73     77     95     APROBADO       
Marcelino Rey                  A/2025          lite                      95     81     72     APROBADO       
Marcelino Rey                  A/2025          mat                       95     78     62     APROBADO       
Marcelino Rey                  A/2025          music                     51     0      100    REPROBADO      
Adora Reyes                    B/2025          ed fis                    77     56     62     APROBADO       
Adora Reyes                    B/2025          escrit                    97     68     100    APROBADO       
Adora Reyes                    B/2025          lect                      62     96     56     APROBADO       
Jafet Reyes                    B/2025          est soc                   56     58     53     APROBADO       
Jafet Reyes                    B/2025          filos                     45     21     5      REPROBADO      
Jafet Reyes                    B/2025          lite                      77     96     65     APROBADO       
Jafet Reyes                    B/2025          mat                       96     69     100    APROBADO       
Jafet Reyes                    B/2025          music                     86     68     64     APROBADO       
Pepito Reyes                   B/2025          ed fis                    95     64     77     APROBADO       
Pepito Reyes                   B/2025          escrit                    85     52     54     APROBADO       
Pepito Reyes                   B/2025          lect                      63     84     79     APROBADO       
Abraham Ribas                  B/2025          est soc                   57     64     71     APROBADO       
Abraham Ribas                  B/2025          filos                     75     59     96     APROBADO       
Abraham Ribas                  B/2025          lite                      58     97     59     APROBADO       
Abraham Ribas                  B/2025          mat                       90     85     72     APROBADO       
Abraham Ribas                  B/2025          music                     6      29     93     REPROBADO      
Cebrián Ribas                  A/2025          est soc                   75     95     98     APROBADO       
Cebrián Ribas                  A/2025          filos                     73     79     59     APROBADO       
Cebrián Ribas                  A/2025          lite                      29     40     53     REPROBADO      
Cebrián Ribas                  A/2025          mat                       94     68     96     APROBADO       
Cebrián Ribas                  A/2025          music                     56     91     70     APROBADO       
Loreto Ribas                   B/2025          est soc                   5      11     43     REPROBADO      
Loreto Ribas                   B/2025          lite                      47     15     49     REPROBADO      
Loreto Ribas                   B/2025          mat                       79     79     80     APROBADO       
Loreto Ribas                   B/2025          music                     92     66     62     APROBADO       
Isaura Ribera                  B/2025          ed fis                    93     81     90     APROBADO       
Isaura Ribera                  B/2025          escrit                    83     100    62     APROBADO       
Isaura Ribera                  B/2025          lect                      5      78     98     REPROBADO      
Ani Ribes                      B/2025          ed fis                    76     72     73     APROBADO       
Ani Ribes                      B/2025          escrit                    94     63     92     APROBADO       
Ani Ribes                      B/2025          lect                      90     87     91     APROBADO       
Eladio Ribes                   B/2025          ed fis                    56     70     82     APROBADO       
Eladio Ribes                   B/2025          escrit                    66     97     55     APROBADO       
Eladio Ribes                   B/2025          lect                      17     22     18     REPROBADO      
Elisabet Ribes                 B/2025          mat chit                  62     98     79     APROBADO       
Elisabet Ribes                 B/2025          mat mov                   69     79     65     APROBADO       
Roberta Ribes                  A/2025          est soc                   0      57     16     REPROBADO      
Roberta Ribes                  A/2025          lite                      62     87     96     APROBADO       
Roberta Ribes                  A/2025          mat                       62     71     92     APROBADO       
Roberta Ribes                  A/2025          music                     56     66     58     APROBADO       
Sebastián Rico                 A/2025          mat chit                  58     63     70     APROBADO       
Sebastián Rico                 A/2025          mat mov                   45     49     17     REPROBADO      
Jordi Riera                    B/2025          mat capor                 90     76     55     APROBADO       
Jordi Riera                    B/2025          mat count                 71     100    58     APROBADO       
Jordi Riera                    B/2025          mat movis                 62     85     54     APROBADO       
Obdulia Riera                  B/2025          est soc                   51     87     74     APROBADO       
Obdulia Riera                  B/2025          lite                      92     96     67     APROBADO       
Obdulia Riera                  B/2025          mat                       56     85     63     APROBADO       
Obdulia Riera                  B/2025          music                     61     19     53     REPROBADO      
Purificación Riera             A/2025          est soc                   63     61     70     APROBADO       
Purificación Riera             A/2025          lite                      94     66     80     APROBADO       
Purificación Riera             A/2025          mat                       69     64     67     APROBADO       
Purificación Riera             A/2025          music                     16     6      50     REPROBADO      
Hilario Rios                   A/2025          ed fis                    60     64     53     APROBADO       
Hilario Rios                   A/2025          escrit                    0      42     64     REPROBADO      
Hilario Rios                   A/2025          lect                      5      47     47     REPROBADO      
Martín Rios                    A/2025          mat chit                  57     52     87     APROBADO       
Martín Rios                    A/2025          mat mov                   60     78     93     APROBADO       
Eufemia Ríos                   A/2025          ed fis                    94     53     95     APROBADO       
Eufemia Ríos                   A/2025          escrit                    63     94     95     APROBADO       
Eufemia Ríos                   A/2025          lect                      55     17     3      REPROBADO      
Florina Ripoll                 A/2025          ed fis                    74     53     66     APROBADO       
Florina Ripoll                 A/2025          escrit                    53     77     98     APROBADO       
Florina Ripoll                 A/2025          lect                      91     86     53     APROBADO       
Calixta Rius                   B/2025          ed fis                    73     55     60     APROBADO       
Calixta Rius                   B/2025          escrit                    45     16     92     REPROBADO      
Calixta Rius                   B/2025          lect                      51     78     52     APROBADO       
Ofelia Rivas                   A/2025          ed fis                    62     69     99     APROBADO       
Ofelia Rivas                   A/2025          escrit                    83     83     72     APROBADO       
Ofelia Rivas                   A/2025          lect                      65     57     87     APROBADO       
Ofelia Rivas                   A/2025          music                     71     63     82     APROBADO       
Javiera Rivera                 B/2025          est soc                   79     79     86     APROBADO       
Javiera Rivera                 B/2025          lite                      88     71     78     APROBADO       
Javiera Rivera                 B/2025          mat                       95     64     95     APROBADO       
Javiera Rivera                 B/2025          music                     22     9      67     REPROBADO      
Lucho Rivero                   A/2025          est soc                   95     85     85     APROBADO       
Lucho Rivero                   A/2025          lite                      67     63     86     APROBADO       
Lucho Rivero                   A/2025          mat                       35     39     24     REPROBADO      
Lucho Rivero                   A/2025          music                     49     88     54     REPROBADO      
Urbano Robles                  B/2025          est soc                   62     61     54     APROBADO       
Urbano Robles                  B/2025          lite                      88     58     93     APROBADO       
Urbano Robles                  B/2025          mat                       68     0      6      REPROBADO      
Urbano Robles                  B/2025          music                     88     64     77     APROBADO       
Nicolás Roca                   B/2025          est soc                   32     49     49     REPROBADO      
Nicolás Roca                   B/2025          lite                      86     54     75     APROBADO       
Nicolás Roca                   B/2025          mat                       44     37     33     REPROBADO      
Nicolás Roca                   B/2025          music                     83     52     59     APROBADO       
Olimpia Roca                   A/2025          est soc                   45     11     70     REPROBADO      
Olimpia Roca                   A/2025          lite                      28     7      45     REPROBADO      
Olimpia Roca                   A/2025          mat                       90     98     60     APROBADO       
Olimpia Roca                   A/2025          music                     81     56     86     APROBADO       
Cristian Roda                  A/2025          mat chit                  48     40     85     REPROBADO      
Cristian Roda                  A/2025          mat mov                   64     61     92     APROBADO       
Gil Roda                       B/2025          est soc                   75     95     99     APROBADO       
Gil Roda                       B/2025          lite                      69     71     88     APROBADO       
Gil Roda                       B/2025          mat                       63     60     94     APROBADO       
Gil Roda                       B/2025          music                     86     66     68     APROBADO       
Guillermo Ródenas              B/2025          est soc                   56     72     55     APROBADO       
Guillermo Ródenas              B/2025          lite                      76     59     54     APROBADO       
Guillermo Ródenas              B/2025          mat                       86     70     61     APROBADO       
Guillermo Ródenas              B/2025          music                     45     43     46     REPROBADO      
Juan Manuel Ródenas            B/2025          est soc                   52     83     51     APROBADO       
Juan Manuel Ródenas            B/2025          filos                     52     52     61     APROBADO       
Juan Manuel Ródenas            B/2025          lite                      32     54     89     REPROBADO      
Juan Manuel Ródenas            B/2025          mat                       20     35     29     REPROBADO      
Juan Manuel Ródenas            B/2025          music                     28     25     53     REPROBADO      
Poncio Ródenas                 A/2025          est soc                   62     99     83     APROBADO       
Poncio Ródenas                 A/2025          lite                      99     62     53     APROBADO       
Poncio Ródenas                 A/2025          mat                       89     61     61     APROBADO       
Poncio Ródenas                 A/2025          music                     73     37     5      REPROBADO      
Alfonso Rodrigo                B/2025          mat capor                 27     17     44     REPROBADO      
Alfonso Rodrigo                B/2025          mat count                 62     66     82     APROBADO       
Alfonso Rodrigo                B/2025          mat movis                 62     16     4      REPROBADO      
Javiera Rodrigo                A/2025          ed fis                    94     34     33     REPROBADO      
Javiera Rodrigo                A/2025          escrit                    63     61     71     APROBADO       
Javiera Rodrigo                A/2025          lect                      53     96     64     APROBADO       
Joel Rodrigo                   A/2025          est soc                   81     74     65     APROBADO       
Joel Rodrigo                   A/2025          filos                     27     90     57     REPROBADO      
Joel Rodrigo                   A/2025          lite                      65     60     59     APROBADO       
Joel Rodrigo                   A/2025          mat                       93     63     90     APROBADO       
Joel Rodrigo                   A/2025          music                     67     81     89     APROBADO       
Caridad Rodriguez              B/2025          est soc                   99     90     68     APROBADO       
Caridad Rodriguez              B/2025          lite                      57     57     60     APROBADO       
Caridad Rodriguez              B/2025          mat                       56     77     85     APROBADO       
Caridad Rodriguez              B/2025          music                     54     64     7      REPROBADO      
Roque Rodriguez                A/2025          ed fis                    1      54     13     REPROBADO      
Roque Rodriguez                A/2025          escrit                    62     66     75     APROBADO       
Roque Rodriguez                A/2025          lect                      87     61     95     APROBADO       
Esther Rodríguez               B/2025          ed fis                    68     67     63     APROBADO       
Esther Rodríguez               B/2025          escrit                    95     71     74     APROBADO       
Esther Rodríguez               B/2025          lect                      37     2      28     REPROBADO      
Che Roig                       B/2025          mat chit                  63     91     68     APROBADO       
Che Roig                       B/2025          mat mov                   61     66     90     APROBADO       
Petrona Roig                   A/2025          est soc                   97     98     75     APROBADO       
Petrona Roig                   A/2025          filos                     75     76     55     APROBADO       
Petrona Roig                   A/2025          lite                      80     90     96     APROBADO       
Petrona Roig                   A/2025          mat                       83     64     73     APROBADO       
Petrona Roig                   A/2025          music                     90     72     86     APROBADO       
Domitila Rojas                 B/2025          mat capor                 64     65     91     APROBADO       
Domitila Rojas                 B/2025          mat count                 59     84     57     APROBADO       
Domitila Rojas                 B/2025          mat movis                 93     35     78     REPROBADO      
Erasmo Roldan                  B/2025          mat chit                  70     12     23     REPROBADO      
Erasmo Roldan                  B/2025          mat mov                   68     67     93     APROBADO       
Tomás Roldan                   B/2025          ed fis                    89     90     29     REPROBADO      
Tomás Roldan                   B/2025          escrit                    86     44     95     REPROBADO      
Tomás Roldan                   B/2025          lect                      63     51     96     APROBADO       
Tomás Roldan                   B/2025          music                     88     54     71     APROBADO       
Tamara Roldán                  A/2025          est soc                   19     9      52     REPROBADO      
Tamara Roldán                  A/2025          lite                      18     15     31     REPROBADO      
Tamara Roldán                  A/2025          mat                       66     70     79     APROBADO       
Tamara Roldán                  A/2025          music                     98     34     31     REPROBADO      
Teresa Roma                    B/2025          ed fis                    77     75     74     APROBADO       
Teresa Roma                    B/2025          escrit                    77     82     87     APROBADO       
Teresa Roma                    B/2025          lect                      68     54     83     APROBADO       
Feliciana Ropero               A/2025          est soc                   51     56     56     APROBADO       
Feliciana Ropero               A/2025          lite                      86     74     73     APROBADO       
Feliciana Ropero               A/2025          mat                       97     100    63     APROBADO       
Feliciana Ropero               A/2025          music                     82     60     62     APROBADO       
Graciano Ropero                A/2025          mat capor                 79     81     78     APROBADO       
Graciano Ropero                A/2025          mat count                 96     56     77     APROBADO       
Graciano Ropero                A/2025          mat movis                 70     67     95     APROBADO       
Visitación Ropero              A/2025          ed fis                    99     78     95     APROBADO       
Visitación Ropero              A/2025          escrit                    58     100    59     APROBADO       
Visitación Ropero              A/2025          lect                      79     80     51     APROBADO       
Adán Ros                       B/2025          ed fis                    90     54     85     APROBADO       
Adán Ros                       B/2025          escrit                    52     53     92     APROBADO       
Adán Ros                       B/2025          lect                      89     81     91     APROBADO       
Guadalupe Ros                  B/2025          est soc                   57     88     94     APROBADO       
Guadalupe Ros                  B/2025          lite                      87     62     73     APROBADO       
Guadalupe Ros                  B/2025          mat                       11     63     15     REPROBADO      
Guadalupe Ros                  B/2025          music                     91     63     93     APROBADO       
Joaquín Ros                    A/2025          mat capor                 90     71     88     APROBADO       
Joaquín Ros                    A/2025          mat count                 83     20     54     REPROBADO      
Joaquín Ros                    A/2025          mat movis                 7      10     69     REPROBADO      
Selena Ros                     A/2025          ed fis                    92     89     74     APROBADO       
Selena Ros                     A/2025          escrit                    8      29     97     REPROBADO      
Selena Ros                     A/2025          lect                      82     69     100    APROBADO       
Tomasa Ros                     A/2025          ed fis                    91     85     14     REPROBADO      
Tomasa Ros                     A/2025          escrit                    12     29     29     REPROBADO      
Tomasa Ros                     A/2025          lect                      93     62     73     APROBADO       
Ascensión Rosa                 B/2025          est soc                   86     55     90     APROBADO       
Ascensión Rosa                 B/2025          filos                     73     76     92     APROBADO       
Ascensión Rosa                 B/2025          lite                      84     79     57     APROBADO       
Ascensión Rosa                 B/2025          mat                       17     60     30     REPROBADO      
Ascensión Rosa                 B/2025          music                     69     57     96     APROBADO       
Emigdio Rosales                A/2025          est soc                   62     66     86     APROBADO       
Emigdio Rosales                A/2025          lite                      65     58     79     APROBADO       
Emigdio Rosales                A/2025          mat                       72     85     94     APROBADO       
Emigdio Rosales                A/2025          music                     83     52     86     APROBADO       
Jose Roselló                   B/2025          ed fis                    98     95     96     APROBADO       
Jose Roselló                   B/2025          escrit                    12     27     32     REPROBADO      
Jose Roselló                   B/2025          lect                      66     64     85     APROBADO       
Marisa Roselló                 B/2025          est soc                   74     89     93     APROBADO       
Marisa Roselló                 B/2025          filos                     55     54     51     APROBADO       
Marisa Roselló                 B/2025          lite                      63     34     31     REPROBADO      
Marisa Roselló                 B/2025          mat                       28     100    92     REPROBADO      
Marisa Roselló                 B/2025          music                     29     16     97     REPROBADO      
América Rosselló               A/2025          ed fis                    66     89     55     APROBADO       
América Rosselló               A/2025          escrit                    62     76     43     REPROBADO      
América Rosselló               A/2025          lect                      79     61     84     APROBADO       
Gisela Roura                   A/2025          ed fis                    85     87     53     APROBADO       
Gisela Roura                   A/2025          escrit                    64     64     100    APROBADO       
Gisela Roura                   A/2025          lect                      69     86     94     APROBADO       
Gisela Roura                   A/2025          music                     53     13     13     REPROBADO      
Primitivo Roura                B/2025          ed fis                    84     63     76     APROBADO       
Primitivo Roura                B/2025          escrit                    92     88     69     APROBADO       
Primitivo Roura                B/2025          lect                      86     100    93     APROBADO       
Ismael Royo                    A/2025          est soc                   63     85     64     APROBADO       
Ismael Royo                    A/2025          lite                      40     88     17     REPROBADO      
Ismael Royo                    A/2025          mat                       86     85     66     APROBADO       
Ismael Royo                    A/2025          music                     88     92     90     APROBADO       
Geraldo Ruano                  B/2025          est soc                   80     80     100    APROBADO       
Geraldo Ruano                  B/2025          lite                      30     12     50     REPROBADO      
Geraldo Ruano                  B/2025          mat                       23     65     19     REPROBADO      
Geraldo Ruano                  B/2025          music                     93     91     54     APROBADO       
Berto Rubio                    B/2025          est soc                   58     59     71     APROBADO       
Berto Rubio                    B/2025          lite                      62     84     56     APROBADO       
Berto Rubio                    B/2025          mat                       32     22     24     REPROBADO      
Berto Rubio                    B/2025          music                     95     56     90     APROBADO       
Imelda Ruiz                    A/2025          est soc                   99     63     69     APROBADO       
Imelda Ruiz                    A/2025          lite                      78     91     83     APROBADO       
Imelda Ruiz                    A/2025          mat                       67     93     83     APROBADO       
Imelda Ruiz                    A/2025          music                     59     52     31     REPROBADO      
Jose Ignacio Ruiz              A/2025          ed fis                    41     7      54     REPROBADO      
Jose Ignacio Ruiz              A/2025          escrit                    72     12     22     REPROBADO      
Jose Ignacio Ruiz              A/2025          lect                      53     66     64     APROBADO       
Jose Ignacio Ruiz              A/2025          music                     16     31     2      REPROBADO      
María Cristina Ruiz            B/2025          est soc                   57     54     88     APROBADO       
María Cristina Ruiz            B/2025          filos                     100    65     78     APROBADO       
María Cristina Ruiz            B/2025          lite                      62     94     58     APROBADO       
María Cristina Ruiz            B/2025          mat                       90     84     99     APROBADO       
María Cristina Ruiz            B/2025          music                     66     83     97     APROBADO       
Pili Ruiz                      B/2025          mat capor                 66     87     90     APROBADO       
Pili Ruiz                      B/2025          mat count                 86     66     82     APROBADO       
Pili Ruiz                      B/2025          mat movis                 71     97     80     APROBADO       
Magdalena Saavedra             B/2025          est soc                   56     67     95     APROBADO       
Magdalena Saavedra             B/2025          filos                     18     11     98     REPROBADO      
Magdalena Saavedra             B/2025          lite                      58     41     1      REPROBADO      
Magdalena Saavedra             B/2025          mat                       49     21     46     REPROBADO      
Magdalena Saavedra             B/2025          music                     60     66     94     APROBADO       
Rosalina Sabater               B/2025          ed fis                    35     83     5      REPROBADO      
Rosalina Sabater               B/2025          escrit                    33     37     39     REPROBADO      
Rosalina Sabater               B/2025          lect                      66     71     90     APROBADO       
Rosalina Sabater               B/2025          music                     63     95     65     APROBADO       
Marina Sacristán               B/2025          ed fis                    77     67     70     APROBADO       
Marina Sacristán               B/2025          escrit                    86     68     70     APROBADO       
Marina Sacristán               B/2025          lect                      67     67     88     APROBADO       
Alex Saez                      B/2025          est soc                   69     72     99     APROBADO       
Alex Saez                      B/2025          lite                      32     89     52     REPROBADO      
Alex Saez                      B/2025          mat                       87     62     92     APROBADO       
Alex Saez                      B/2025          music                     62     54     72     APROBADO       
Heraclio Saez                  B/2025          est soc                   98     58     56     APROBADO       
Heraclio Saez                  B/2025          lite                      34     42     55     REPROBADO      
Heraclio Saez                  B/2025          mat                       92     97     78     APROBADO       
Heraclio Saez                  B/2025          music                     60     59     44     REPROBADO      
Luis Miguel Saez               A/2025          ed fis                    88     92     73     APROBADO       
Luis Miguel Saez               A/2025          escrit                    14     4      49     REPROBADO      
Luis Miguel Saez               A/2025          lect                      20     15     60     REPROBADO      
Luis Miguel Saez               A/2025          music                     14     45     52     REPROBADO      
Catalina Sainz                 B/2025          est soc                   69     96     72     APROBADO       
Catalina Sainz                 B/2025          filos                     95     57     82     APROBADO       
Catalina Sainz                 B/2025          lite                      64     48     17     REPROBADO      
Catalina Sainz                 B/2025          mat                       60     87     56     APROBADO       
Catalina Sainz                 B/2025          music                     6      14     35     REPROBADO      
Antonio Salamanca              B/2025          est soc                   74     23     28     REPROBADO      
Antonio Salamanca              B/2025          filos                     90     11     20     REPROBADO      
Antonio Salamanca              B/2025          lite                      83     92     89     APROBADO       
Antonio Salamanca              B/2025          mat                       98     57     86     APROBADO       
Antonio Salamanca              B/2025          music                     71     76     51     APROBADO       
Vito Salazar                   A/2025          ed fis                    98     54     79     APROBADO       
Vito Salazar                   A/2025          escrit                    42     28     12     REPROBADO      
Vito Salazar                   A/2025          lect                      66     67     64     APROBADO       
Vito Salazar                   A/2025          music                     78     74     54     APROBADO       
Natanael Salcedo               B/2025          est soc                   88     87     96     APROBADO       
Natanael Salcedo               B/2025          lite                      88     78     64     APROBADO       
Natanael Salcedo               B/2025          mat                       83     53     59     APROBADO       
Natanael Salcedo               B/2025          music                     58     88     78     APROBADO       
Olimpia Sales                  B/2025          est soc                   91     46     8      REPROBADO      
Olimpia Sales                  B/2025          lite                      61     78     79     APROBADO       
Olimpia Sales                  B/2025          mat                       84     60     100    APROBADO       
Olimpia Sales                  B/2025          music                     68     72     53     APROBADO       
Loreto Salinas                 B/2025          est soc                   13     33     41     REPROBADO      
Loreto Salinas                 B/2025          lite                      74     62     81     APROBADO       
Loreto Salinas                 B/2025          mat                       8      47     15     REPROBADO      
Loreto Salinas                 B/2025          music                     83     98     80     APROBADO       
Camilo Salmerón                A/2025          est soc                   57     87     76     APROBADO       
Camilo Salmerón                A/2025          lite                      76     42     82     REPROBADO      
Camilo Salmerón                A/2025          mat                       30     2      21     REPROBADO      
Camilo Salmerón                A/2025          music                     20     44     54     REPROBADO      
Constanza Salmerón             B/2025          est soc                   91     97     58     APROBADO       
Constanza Salmerón             B/2025          filos                     70     91     100    APROBADO       
Constanza Salmerón             B/2025          lite                      40     51     47     REPROBADO      
Constanza Salmerón             B/2025          mat                       54     99     63     APROBADO       
Constanza Salmerón             B/2025          music                     77     11     58     REPROBADO      
Eligia Salmerón                B/2025          est soc                   11     57     91     REPROBADO      
Eligia Salmerón                B/2025          filos                     95     68     58     APROBADO       
Eligia Salmerón                B/2025          lite                      61     67     98     APROBADO       
Eligia Salmerón                B/2025          mat                       28     32     55     REPROBADO      
Eligia Salmerón                B/2025          music                     54     89     64     APROBADO       
Evelia Salmerón                B/2025          est soc                   51     94     82     APROBADO       
Evelia Salmerón                B/2025          filos                     58     73     66     APROBADO       
Evelia Salmerón                B/2025          lite                      79     94     80     APROBADO       
Evelia Salmerón                B/2025          mat                       43     73     46     REPROBADO      
Evelia Salmerón                B/2025          music                     56     80     88     APROBADO       
Manuela Salmerón               B/2025          ed fis                    96     61     81     APROBADO       
Manuela Salmerón               B/2025          escrit                    76     96     84     APROBADO       
Manuela Salmerón               B/2025          lect                      100    78     61     APROBADO       
Manuela Salmerón               B/2025          music                     60     97     57     APROBADO       
Ruperta Salmerón               B/2025          est soc                   52     91     77     APROBADO       
Ruperta Salmerón               B/2025          filos                     63     62     93     APROBADO       
Ruperta Salmerón               B/2025          lite                      63     79     77     APROBADO       
Ruperta Salmerón               B/2025          mat                       48     25     32     REPROBADO      
Ruperta Salmerón               B/2025          music                     60     53     80     APROBADO       
Susanita Salom                 A/2025          est soc                   70     65     78     APROBADO       
Susanita Salom                 A/2025          lite                      72     89     97     APROBADO       
Susanita Salom                 A/2025          mat                       92     99     95     APROBADO       
Susanita Salom                 A/2025          music                     51     57     72     APROBADO       
Onofre Salvà                   B/2025          ed fis                    65     51     85     APROBADO       
Onofre Salvà                   B/2025          escrit                    31     99     1      REPROBADO      
Onofre Salvà                   B/2025          lect                      62     84     90     APROBADO       
Onofre Salvà                   B/2025          music                     52     52     90     APROBADO       
Mauricio Salvador              A/2025          est soc                   56     70     67     APROBADO       
Mauricio Salvador              A/2025          filos                     33     84     29     REPROBADO      
Mauricio Salvador              A/2025          lite                      61     55     86     APROBADO       
Mauricio Salvador              A/2025          mat                       14     88     49     REPROBADO      
Mauricio Salvador              A/2025          music                     45     65     39     REPROBADO      
Anastasia Sanchez              A/2025          est soc                   67     67     53     APROBADO       
Anastasia Sanchez              A/2025          lite                      98     90     98     APROBADO       
Anastasia Sanchez              A/2025          mat                       65     84     94     APROBADO       
Anastasia Sanchez              A/2025          music                     2      26     10     REPROBADO      
Ani Sanchez                    A/2025          mat capor                 86     74     72     APROBADO       
Ani Sanchez                    A/2025          mat count                 95     64     69     APROBADO       
Ani Sanchez                    A/2025          mat movis                 30     50     50     REPROBADO      
Josefina Sanchez               B/2025          est soc                   54     45     38     REPROBADO      
Josefina Sanchez               B/2025          lite                      57     47     1      REPROBADO      
Josefina Sanchez               B/2025          mat                       55     88     85     APROBADO       
Josefina Sanchez               B/2025          music                     94     80     62     APROBADO       
Sandalio Sanchez               B/2025          est soc                   51     98     81     APROBADO       
Sandalio Sanchez               B/2025          lite                      61     54     57     APROBADO       
Sandalio Sanchez               B/2025          mat                       59     60     71     APROBADO       
Sandalio Sanchez               B/2025          music                     81     58     84     APROBADO       
Lourdes Sancho                 A/2025          mat capor                 59     63     66     APROBADO       
Lourdes Sancho                 A/2025          mat count                 54     96     51     APROBADO       
Lourdes Sancho                 A/2025          mat movis                 89     67     95     APROBADO       
Lina Sandoval                  B/2025          ed fis                    7      46     14     REPROBADO      
Lina Sandoval                  B/2025          escrit                    53     57     82     APROBADO       
Lina Sandoval                  B/2025          lect                      85     91     83     APROBADO       
Miriam Sandoval                A/2025          ed fis                    62     84     94     APROBADO       
Miriam Sandoval                A/2025          escrit                    95     77     88     APROBADO       
Miriam Sandoval                A/2025          lect                      12     83     3      REPROBADO      
Piedad Sandoval                B/2025          ed fis                    77     68     99     APROBADO       
Piedad Sandoval                B/2025          escrit                    19     88     84     REPROBADO      
Piedad Sandoval                B/2025          lect                      97     94     72     APROBADO       
Atilio Sanmartín               A/2025          est soc                   64     24     12     REPROBADO      
Atilio Sanmartín               A/2025          lite                      54     82     87     APROBADO       
Atilio Sanmartín               A/2025          mat                       99     57     81     APROBADO       
Atilio Sanmartín               A/2025          music                     53     68     86     APROBADO       
Encarna Sanmiguel              B/2025          ed fis                    73     75     91     APROBADO       
Encarna Sanmiguel              B/2025          escrit                    93     73     69     APROBADO       
Encarna Sanmiguel              B/2025          lect                      99     50     21     REPROBADO      
Aristides Sans                 A/2025          ed fis                    75     88     93     APROBADO       
Aristides Sans                 A/2025          escrit                    80     61     54     APROBADO       
Aristides Sans                 A/2025          lect                      51     96     58     APROBADO       
Aristides Sans                 A/2025          music                     89     62     98     APROBADO       
Gerónimo Sans                  A/2025          ed fis                    23     18     31     REPROBADO      
Gerónimo Sans                  A/2025          escrit                    78     65     68     APROBADO       
Gerónimo Sans                  A/2025          lect                      42     13     9      REPROBADO      
Vito Sans                      B/2025          est soc                   16     29     48     REPROBADO      
Vito Sans                      B/2025          filos                     86     55     26     REPROBADO      
Vito Sans                      B/2025          lite                      70     69     69     APROBADO       
Vito Sans                      B/2025          mat                       64     87     58     APROBADO       
Vito Sans                      B/2025          music                     4      34     55     REPROBADO      
Javi Santos                    A/2025          ed fis                    75     59     81     APROBADO       
Javi Santos                    A/2025          escrit                    63     58     55     APROBADO       
Javi Santos                    A/2025          lect                      98     51     91     APROBADO       
Teodosio Santos                A/2025          est soc                   70     71     62     APROBADO       
Teodosio Santos                A/2025          filos                     22     17     36     REPROBADO      
Teodosio Santos                A/2025          lite                      94     66     92     APROBADO       
Teodosio Santos                A/2025          mat                       14     64     15     REPROBADO      
Teodosio Santos                A/2025          music                     55     84     64     APROBADO       
Augusto Sarmiento              B/2025          ed fis                    1      28     37     REPROBADO      
Augusto Sarmiento              B/2025          escrit                    56     82     97     APROBADO       
Augusto Sarmiento              B/2025          lect                      65     68     90     APROBADO       
Javier Sastre                  A/2025          ed fis                    91     85     99     APROBADO       
Javier Sastre                  A/2025          escrit                    83     75     94     APROBADO       
Javier Sastre                  A/2025          lect                      94     88     11     REPROBADO      
Javier Sastre                  A/2025          music                     58     63     80     APROBADO       
Maite Saura                    B/2025          ed fis                    64     53     54     APROBADO       
Maite Saura                    B/2025          escrit                    73     51     60     APROBADO       
Maite Saura                    B/2025          lect                      73     78     55     APROBADO       
Leonardo Sebastián             A/2025          est soc                   90     15     46     REPROBADO      
Leonardo Sebastián             A/2025          filos                     85     85     62     APROBADO       
Leonardo Sebastián             A/2025          lite                      39     74     96     REPROBADO      
